time,x,y,z,w0,w1,w2,w3,vx,vy,vz,roll,pitch,yaw
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0055681996875339085,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0110777219136556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.01662082142300076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.022186703152126737,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.02774073017968072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.03329157829284668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.03884553909301758,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.04458036687639025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.049971275859408915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.05600068304273818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.061143967840406634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.06664004590776232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.0722409619225396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.07778763771057129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.08336418204837376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.08885257773929173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.09441488318973118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.09998063246409099,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.10556552145216201,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.11108371946546768,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.11675947242312962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.12219369411468506,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.1277462641398112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.1333059204949273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.13885955015818277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.14441715346442327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.14996820025973848,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.15551169713338214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.1610710885789659,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.16663339402940536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.17218742105695933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.17775144841935897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.18331554200914169,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.18918355305989581,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.19441670841640896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.2000153727001614,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.2056304613749186,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.21108541223737928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.216764940155877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.22222532166375053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.22777027553982204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.23330748081207275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.23896581596798366,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.24441063404083252,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.24997466140323216,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.25554491413964164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.26108139091067845,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.2666424380408393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.2721969286600749,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.2778370512856378,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
