x,y,z,w0,w1,w2,w3
0.09902214712107468,0.01571975430406394,0.0,0.0,0.0,0.09396378438472565,0.9955756160252724
0.20082976179810705,0.03832656074875974,0.0,0.0,0.0,0.14264024787784302,0.9897746004446404
0.29925780076888625,0.07168480842863882,0.0,0.0,0.0,0.18875220988752328,0.982024746766891
0.3945775048575916,0.11718903773226406,0.0,0.0,0.0,0.25900283753487424,0.9658765605132384
0.47845564885711306,0.17222466611813853,0.0,0.0,0.0,0.31515834753098215,0.9490391013975876
0.5573157661403734,0.24016785088524306,0.0,0.0,0.0,0.3794426297640132,0.9252152672312374
0.624326953152313,0.31610583219753435,0.0,0.0,0.0,0.446333439003116,0.894866728193451
0.6797293186308089,0.3993767017921182,0.0,0.0,0.0,0.5048487959995559,0.8632077925840329
0.7211841831816489,0.49178731221605054,0.0,0.0,0.0,0.5896970388459447,0.8076245429506983
0.745185034021401,0.5895644321262478,0.0,0.0,0.0,0.6441174897869495,0.764926571214884
0.7553316286985935,0.6933836511259882,0.0,0.0,0.0,0.703285616635352,0.710907407074812
0.7492340752589919,0.7992778861786818,0.0,0.0,0.0,0.7529675471183813,0.6580576517194585
0.7290597336675219,0.8987535785581943,0.0,0.0,0.0,0.7986699839519625,0.6017692720089419
0.6948700506718333,0.9958658785580583,0.0,0.0,0.0,0.8363029898127303,0.5482675525966206
0.6472822050210975,1.0854895454374884,0.0,0.0,0.0,0.8812763797810832,0.4726012509927878
0.5861892907199936,1.1677029993310877,0.0,0.0,0.0,0.9083162164862495,0.41828417477607815
0.5150470663520343,1.2383835187171475,0.0,0.0,0.0,0.937391548068133,0.3482773113632714
0.43234761637162955,1.2998720196653617,0.0,0.0,0.0,0.9595248738441857,0.2816238918740727
0.3426602724352159,1.3488241398108014,0.0,0.0,0.0,0.9772840339617375,0.21193375607362241
0.24629697125444305,1.385088037731691,0.0,0.0,0.0,0.9894039386214444,0.14518900178861055
0.14669916456637877,1.4085497407822223,0.0,0.0,0.0,0.9968285973133058,0.0795785623040981
0.04403066666421841,1.4171810951042405,0.0,0.0,0.0,0.9999821692669555,0.005971695584508847
-0.05699853525419007,1.4110490804622966,0.0,0.0,0.0,0.997552532909158,-0.06992098459349116
-0.15604448372149157,1.3915551781475668,0.0,0.0,0.0,0.991579407361506,-0.12950011156985408
-0.25203005693798625,1.3605760611331696,0.0,0.0,0.0,0.9799796556120435,-0.19909765088142214
-0.3435593656926017,1.3151235931231062,0.0,0.0,0.0,0.9616895248054744,-0.27414094528074556
-0.4285762842995292,1.2552797845113715,0.0,0.0,0.0,0.9409584186868221,-0.33852216220270626
-0.5058511429047607,1.1845899749094937,0.0,0.0,0.0,0.9169425322019661,-0.3990192885551354
-0.5720914585553545,1.102819112985899,0.0,0.0,0.0,0.8789204334888012,-0.47696841781805405
-0.6233383389916773,1.0143028094197792,0.0,0.0,0.0,0.8442532682351658,-0.5359444178963348
-0.6603468138769908,0.9191540616749608,0.0,0.0,0.0,0.7882999764552935,-0.6152911076235247
-0.6808522967847118,0.8130530499108733,0.0,0.0,0.0,0.7441519320467742,-0.6680104056308204
-0.687790175870507,0.7118555233131831,0.0,0.0,0.0,0.7015528485643778,-0.7126174293905582
-0.679165286188109,0.6105235217870075,0.0,0.0,0.0,0.639675740779527,-0.7686448768177431
-0.6562999070434357,0.5126521183371209,0.0,0.0,0.0,0.5905071720619112,-0.8070323907647353
-0.6207907816864148,0.4174341130618526,0.0,0.0,0.0,0.5330470527822028,-0.846085598222903
-0.5714659383552233,0.3250906985468687,0.0,0.0,0.0,0.48093834166124577,-0.8767544191620199
-0.5099278355351848,0.23927413714860676,0.0,0.0,0.0,0.4207208657081039,-0.9071901416780407
-0.4365965376227784,0.16154063406474334,0.0,0.0,0.0,0.3568132734167626,-0.9341757264635036
-0.3556591068758927,0.09689006923193369,0.0,0.0,0.0,0.2822098642283489,-0.9593526945457634
-0.26360578050508515,0.0481735540394105,0.0,0.0,0.0,0.18808055590152262,-0.9821536053447925
-0.1676826767664728,0.01695811187689453,0.0,0.0,0.0,0.09563062557203322,-0.9954168892743892
-0.05661678018676371,0.001707747011811117,0.0,0.0,0.0,0.013599113039571021,-0.9999075277867133
0.05247220314313419,0.0070296682262144085,0.0,0.0,0.0,0.09351925218901985,0.9956174714567873
0.1508563391207039,0.0324521293100691,0.0,0.0,0.0,0.17616802510077287,0.9843601103925806
0.24561851139452764,0.07295248659444509,0.0,0.0,0.0,0.23985582293467272,0.9708085208754252
0.33573773447143823,0.12689552760451114,0.0,0.0,0.0,0.3150754622399181,0.9490666220525837
0.4133431117478359,0.19094226246467969,0.0,0.0,0.0,0.3727121902280417,0.9279469937746531
0.48504774001226947,0.2687856010472264,0.0,0.0,0.0,0.4412518290017219,0.8973833202164141
0.5493043482144588,0.3595465578568701,0.0,0.0,0.0,0.5003045410333877,0.865849505527012
0.5958888205837808,0.45111080587273056,0.0,0.0,0.0,0.5596628418685221,0.8287204012401587
0.6296080531834255,0.5461517794332433,0.0,0.0,0.0,0.6119436818568708,0.7909013403930082
0.6514563974287595,0.6513784844884374,0.0,0.0,0.0,0.6652854617627002,0.746589079994605
0.6579790277506102,0.7525262051925405,0.0,0.0,0.0,0.7122716473755053,0.7019039110483598
0.6513950883421026,0.8580054498637131,0.0,0.0,0.0,0.7573798848354609,0.6529745094922343
0.6298187100083764,0.962322094025283,0.0,0.0,0.0,0.8057712368739657,0.5922269107585365
0.5914408678051707,1.0613456180352898,0.0,0.0,0.0,0.8568090788213869,0.5156337871486375
0.5367281628109176,1.150226938595859,0.0,0.0,0.0,0.9000836732281983,0.4357170884737413
0.4636787782870409,1.2320419151368334,0.0,0.0,0.0,0.9317734072291868,0.3630403800963636
0.38321002072463795,1.2974283317945006,0.0,0.0,0.0,0.9603386113213918,0.27883642445939666
