x,y,z,w0,w1,w2,w3
0.10978395491838455,0.0,0.0,0.0,0.0,0.0,1.0
0.20982643403112888,0.0,0.0,0.0,0.0,0.0,1.0
0.319785388186574,0.0,0.0,0.0,0.0,0.0,1.0
0.42978978995233774,0.0,0.0,0.0,0.0,0.0,1.0
0.5299229761585593,0.0,0.0,0.0,0.0,0.0,1.0
0.6397781735286117,0.0,0.0,0.0,0.0,0.0,1.0
0.7397791920229793,0.0,0.0,0.0,0.0,0.0,1.0
0.8397823271458773,-0.00299668208969867,0.0,0.0,0.0,-0.059960888964733124,0.9982007272059858
0.9468106356014088,-0.0269181017025223,0.0,0.0,0.0,-0.16906910321027074,0.9856041996357741
1.0461675304680544,-0.07366836799480089,0.0,0.0,0.0,-0.2762703536865569,0.9610799611238936
1.1329166182201214,-0.1409715957892365,0.0,0.0,0.0,-0.3801210333969789,0.9249367545779619
1.202851740382591,-0.22553782347291595,0.0,0.0,0.0,-0.47932418866356474,0.8776379220168277
1.252667936821984,-0.32335741300817755,0.0,0.0,0.0,-0.5727678525998992,0.8197176263983227
1.2799409683376548,-0.42971256270774605,0.0,0.0,0.0,-0.659305553403623,0.7518751141320894
1.2857439598914442,-0.5394547931253737,0.0,0.0,0.0,-0.6815565033806293,0.7317654902354784
1.3044249153809968,-0.6476451451836173,0.0,0.0,0.0,-0.5970959355288173,0.8021698347450908
1.3462705487368767,-0.7491427962556831,0.0,0.0,0.0,-0.5054217664603403,0.8628724343656536
1.4092554656823537,-0.8390581969004154,0.0,0.0,0.0,-0.4076414660131124,0.913142067362292
1.4826267558301554,-0.9073274076521622,0.0,0.0,0.0,-0.31407594500804625,0.9493978622091492
1.5764789272291069,-0.9635005464026822,0.0,0.0,0.0,-0.20834997654546097,0.9780543375873888
1.68069754760535,-0.9980111056974792,0.0,0.0,0.0,-0.09971785060718738,0.9950157537799503
1.7899231924855878,-1.0089454995265748,0.0,0.0,0.0,0.010107457827050218,0.9999489183434693
1.8998370187348197,-1.0047177794190039,0.0,0.0,0.0,0.020135539372508032,0.9997972594752289
1.999764998752584,-1.0006911226017854,0.0,0.0,0.0,0.020135539372508032,0.9997972594752289
2.099699638841115,-0.9966641974130923,0.0,0.0,0.0,0.020135539372508032,0.9997972594752289
2.209692340692926,-0.9922319767009641,0.0,0.0,0.0,0.020135539372508032,0.9997972594752289
2.3195024642934543,-0.9878071130870189,0.0,0.0,0.0,0.020135539372508032,0.9997972594752289
2.4294417915918287,-0.9833770431339616,0.0,0.0,0.0,0.020135539372508032,0.9997972594752289
