x,y,z,w0,w1,w2,w3
0.10799999814480543,0.0,0.0,0.0,0.0,0.0,1.0
0.2084999978542328,0.0,0.0,0.0,0.0,0.0,1.0
0.30949999671429396,0.0,0.0,0.0,0.0,0.0,1.0
0.40999999549239874,0.0,0.0,0.0,0.0,0.0,1.0
0.5179999936372042,0.0,0.0,0.0,0.0,0.0,1.0
0.6279999909456819,0.0,0.0,0.0,0.0,0.0,1.0
0.7319999923929572,0.0,0.0,0.0,0.0,0.0,1.0
0.8349999906495214,0.0,0.0,0.0,0.0,0.0,1.0
0.938999988604337,0.0,0.0,0.0,0.0,0.0,1.0
1.0399999874643981,0.0,0.0,0.0,0.0,0.0,1.0
1.1489999857731164,0.0,0.0,0.0,0.0,0.0,1.0
1.2519999844953418,0.0,0.0,0.0,0.0,0.0,1.0
1.3589999838732183,0.0,0.0,0.0,0.0,0.0,1.0
1.4619999839924276,0.0,0.0,0.0,0.0,0.0,1.0
1.5699999839998782,0.0,0.0,0.0,0.0,0.0,1.0
1.679499984253198,0.0,0.0,0.0,0.0,0.0,1.0
1.7889999826438725,0.0,0.0,0.0,0.0,0.0,1.0
1.8889999827370048,0.0,0.0,0.0,0.0,0.0,1.0
1.995999983861111,0.0,0.0,0.0,0.0,0.0,1.0
2.099499984062277,0.0,0.0,0.0,0.0,0.0,1.0
2.204999983194284,0.0,0.0,0.0,0.0,0.0,1.0
2.306499981204979,0.0,0.0,0.0,0.0,0.0,1.0
2.416499981074594,0.0,0.0,0.0,0.0,0.0,1.0
2.524999979767017,0.0,0.0,0.0,0.0,0.0,1.0
2.635999978403561,0.0,0.0,0.0,0.0,0.0,1.0
2.744499978492968,0.0,0.0,0.0,0.0,0.0,1.0
2.847999978228472,0.0,0.0,0.0,0.0,0.0,1.0
2.9579999790294096,0.0,0.0,0.0,0.0,0.0,1.0
3.065999977174215,0.0,0.0,0.0,0.0,0.0,1.0
3.1669999778969213,0.0,0.0,0.0,0.0,0.0,1.0
3.2669999793870375,0.0,0.0,0.0,0.0,0.0,1.0
3.3749999789288267,0.0,0.0,0.0,0.0,0.0,1.0
3.4769999788841233,0.0,0.0,0.0,0.0,0.0,1.0
3.5849999770289287,0.0,0.0,0.0,0.0,0.0,1.0
3.6854999765055254,0.0,0.0,0.0,0.0,0.0,1.0
3.7879999756114557,0.0,0.0,0.0,0.0,0.0,1.0
3.888499976717867,0.0,0.0,0.0,0.0,0.0,1.0
3.995499976503197,0.0,0.0,0.0,0.0,0.0,1.0
