x,y,z,w0,w1,w2,w3
0.1099999975413084,0.0,0.0,0.0,0.0,0.0,1.0
0.21349999867379665,0.0,0.0,0.0,0.0,0.0,1.0
0.32249999698251486,0.0,0.0,0.0,0.0,0.0,1.0
0.4299999959766865,0.0,0.0,0.0,0.0,0.0,1.0
0.5314999963156879,0.0,0.0,0.0,0.0,0.0,1.0
0.6334999976679683,0.0,0.0,0.0,0.0,0.0,1.0
0.7399999960325658,0.0,0.0,0.0,0.0,0.0,1.0
0.8499999935738742,0.0,0.0,0.0,0.0,0.0,1.0
0.9514999915845692,0.0,0.0,0.0,0.0,0.0,1.0
1.059999989811331,0.0,0.0,0.0,0.0,0.0,1.0
1.1699999892152846,0.0,0.0,0.0,0.0,0.0,1.0
1.2699999893084168,0.0,0.0,0.0,0.0,0.0,1.0
1.3799999877810478,0.0,0.0,0.0,0.0,0.0,1.0
