x,y,z,w0,w1,w2,w3
0.1099999975413084,0.0,0.0,0.0,0.0,0.0,1.0
0.2199999950826168,0.0,0.0,0.0,0.0,0.0,1.0
0.3304999927058816,0.0,0.0,0.0,0.0,0.0,1.0
0.4394999919459224,0.0,0.0,0.0,0.0,0.0,1.0
0.5494999904185534,0.0,0.0,0.0,0.0,0.0,1.0
0.6589999878779054,0.0,0.0,0.0,0.0,0.0,1.0
0.7694999864324927,0.0,0.0,0.0,0.0,0.0,1.0
0.8789999848231673,0.0,0.0,0.0,0.0,0.0,1.0
0.9909334310779527,-0.002157988118959465,0.0,0.0,0.0,-0.05197656585267484,0.9986483047610718
1.0965317690355312,-0.023801068594206186,0.0,0.0,0.0,-0.15931820308364608,0.9872272839453933
1.1885319007310344,-0.06383347492470628,0.0,0.0,0.0,-0.2575637280877506,0.9662613135035156
1.279116019368214,-0.12841730359288112,0.0,0.0,0.0,-0.3634793981644762,0.9316022365312302
1.3508921044128446,-0.20883838307234961,0.0,0.0,0.0,-0.46177916602505975,0.8869949277336372
1.40560604260137,-0.3041003340769783,0.0,0.0,0.0,-0.5063959623867945,0.862301066494964
1.462193099141702,-0.38695309085190294,0.0,0.0,0.0,-0.41732534215855327,0.9087571506140936
1.5353483767345473,-0.4577850868914635,0.0,0.0,0.0,-0.3226237725980256,0.9465272850555432
1.6285171530067328,-0.5158532657087801,0.0,0.0,0.0,-0.2167657241989212,0.9762236530695808
1.7301756880868526,-0.5517020745433886,0.0,0.0,0.0,-0.1102754654966277,0.9939010623344268
1.838639399207626,-0.5650412684849309,0.0,0.0,0.0,-0.0010002086133984167,0.9999994997912397
1.939139198531673,-0.5652423103164771,0.0,0.0,0.0,-0.0010002086133984167,0.9999994997912397
2.0496389750627264,-0.5654633563047146,0.0,0.0,0.0,-0.011999920707610473,0.9999279983593874
2.150296744658181,-0.5771175132828763,0.0,0.0,0.0,-0.11325667401241137,0.9935657631941865
2.2524646048180217,-0.6114853061913214,0.0,0.0,0.0,-0.21969343578834954,0.9755689592599338
2.346554446396805,-0.6680594100593104,0.0,0.0,0.0,-0.3254619464062094,0.9455551392919832
2.438925617393666,-0.7264587124676146,0.0,0.0,0.0,-0.22018120104212416,0.9754589887369165
2.5329859202849696,-0.761350281254723,0.0,0.0,0.0,-0.12120149244135357,0.9926279253728401
2.6356437949392255,-0.776836631226307,0.0,0.0,0.0,-0.017499321030397783,0.999846875158129
2.740773622043054,-0.7706019860363538,0.0,0.0,0.0,0.08788624217537422,0.9961305177717885
2.8558460434557364,-0.742606939502178,0.0,0.0,0.0,0.08938033412661463,0.9959975682055728
2.9567597902494116,-0.7335905502399669,0.0,0.0,0.0,-0.0119999430577429,0.9999279980911681
3.0579082803591686,-0.7452733300599712,0.0,0.0,0.0,-0.11375346592958384,0.9935090080059702
3.1604803045750094,-0.7799980031303937,0.0,0.0,0.0,-0.22066889671490672,0.9753487776291238
3.2543570384804377,-0.8369099637310157,0.0,0.0,0.0,-0.3064869471671055,0.951874861111579
3.3498739533129815,-0.8920167890741713,0.0,0.0,0.0,-0.19964944879251262,0.9798673877606325
3.4541968574413913,-0.9245702582037366,0.0,0.0,0.0,-0.09137251676183411,0.9958167819336087
3.563099412250324,-0.933683114034809,0.0,0.0,0.0,0.017998876391195094,0.999838007103478
3.6723523708044765,-0.9186886458764564,0.0,0.0,0.0,0.12814649158246214,0.991755250399566
